continent,country,population,year,income,LLAVE_MUNICIPIO,llaveeconomia
Azcapotzalco,Económicamente activa,210528,1980,210.528,1,153
Azcapotzalco,Económicamente inactiva,207046,1980,207.046,1,158
Coyoacán,Económicamente activa,228009,1980,228.009,2,153
Coyoacán,Económicamente inactiva,189306,1980,189.306,2,158
Cuajimalpa de Morelos,Económicamente activa,30792,1980,30.792,3,153
Cuajimalpa de Morelos,Económicamente inactiva,28185,1980,28.185,3,158
Gustavo A. Madero,Económicamente activa,536439,1980,536.439,4,153
Gustavo A. Madero,Económicamente inactiva,507012,1980,507.012,4,158
Iztacalco,Económicamente activa,207596,1980,207.596,5,153
Iztacalco,Económicamente inactiva,184087,1980,184.087,5,158
Iztapalapa,Económicamente activa,433933,1980,433.933,6,153
Iztapalapa,Económicamente inactiva,386726,1980,386.726,6,158
La Magdalena Contreras,Económicamente activa,62124,1980,62.124,7,153
La Magdalena Contreras,Económicamente inactiva,54295,1980,54.295,7,158
Milpa Alta,Económicamente activa,18072,1980,18.072,8,153
Milpa Alta,Económicamente inactiva,17296,1980,17.296,8,158
Álvaro Obregón,Económicamente activa,236317,1980,236.317,9,153
Álvaro Obregón,Económicamente inactiva,207427,1980,207.427,9,158
Tláhuac,Económicamente activa,44937,1980,44.937,10,153
Tláhuac,Económicamente inactiva,47278,1980,47.278,10,158
Tlalpan,Económicamente activa,133260,1980,133.26,11,153
Tlalpan,Económicamente inactiva,113924,1980,113.924,11,158
Xochimilco,Económicamente activa,76697,1980,76.697,12,153
Xochimilco,Económicamente inactiva,67257,1980,67.257,12,158
Benito Juárez,Económicamente activa,246946,1980,246.946,13,153
Benito Juárez,Económicamente inactiva,178315,1980,178.315,13,158
Cuauhtémoc,Económicamente activa,354745,1980,354.745,14,153
Cuauhtémoc,Económicamente inactiva,264229,1980,264.229,14,158
Miguel Hidalgo,Económicamente activa,228838,1980,228.838,15,153
Miguel Hidalgo,Económicamente inactiva,178985,1980,178.985,15,158
Venustiano Carranza,Económicamente activa,263348,1980,263.348,16,153
Venustiano Carranza,Económicamente inactiva,229196,1980,229.196,16,158
Azcapotzalco,Económicamente activa Ocupados,165830,1990,165.83,1,154
Azcapotzalco,Económicamente activa Desocupados,5031,1990,5.031,1,157
Azcapotzalco,Económicamente inactiva,190859,1990,190.859,1,158
Azcapotzalco,Económicamente inactiva Quehaceres domésticos,89846,1990,89.846,1,159
Azcapotzalco,Económicamente inactiva Estudiantes,75326,1990,75.326,1,160
Azcapotzalco,Económicamente inactiva Jubilados y pensionados,12280,1990,12.28,1,161
Azcapotzalco,Económicamente inactiva Incapacitados permanentemente para trabajar,2107,1990,2.107,1,162
Azcapotzalco,Económicamente inactiva Otros,11300,1990,11.3,1,163
Azcapotzalco,Económicamente No Especificado,3364,1990,3.364,1,164
Coyoacán,Económicamente activa Ocupados,230840,1990,230.84,2,154
Coyoacán,Económicamente activa Desocupados,5673,1990,5.673,2,157
Coyoacán,Económicamente inactiva,254259,1990,254.259,2,158
Coyoacán,Económicamente inactiva Quehaceres domésticos,111526,1990,111.526,2,159
Coyoacán,Económicamente inactiva Estudiantes,111913,1990,111.913,2,160
Coyoacán,Económicamente inactiva Jubilados y pensionados,14581,1990,14.581,2,161
Coyoacán,Económicamente inactiva Incapacitados permanentemente para trabajar,2794,1990,2.794,2,162
Coyoacán,Económicamente inactiva Otros,13445,1990,13.445,2,163
Coyoacán,Económicamente No Especificado,4250,1990,4.25,2,164
Cuajimalpa de Morelos,Económicamente activa Ocupados,39138,1990,39.138,3,154
Cuajimalpa de Morelos,Económicamente activa Desocupados,1055,1990,1.055,3,157
Cuajimalpa de Morelos,Económicamente inactiva,44717,1990,44.717,3,158
Cuajimalpa de Morelos,Económicamente inactiva Quehaceres domésticos,22951,1990,22.951,3,159
Cuajimalpa de Morelos,Económicamente inactiva Estudiantes,17596,1990,17.596,3,160
